ticker,created_time,price,count,taker_side,trade_id,event_ticker,category,event_time,created_time_dt,event_time_dt,seconds_before_event,minutes_before_event
KXBTC-25NOV0911-B103625,2025-11-09T15:59:59.103945Z,0.01,26,no,aa82d0fd-8cfd-5e35-0123-28b0ff6efb70,KXBTC-25NOV0911,Crypto,2025-11-09T16:00:00Z,2025-11-09 15:59:59.103945+00:00,2025-11-09 16:00:00+00:00,0.896055,0.014934250000000001
KXBTC-25NOV0911-B103625,2025-11-09T15:59:59.103945Z,0.01,1,no,188b5f43-2282-58e8-23b5-a23adab4dc13,KXBTC-25NOV0911,Crypto,2025-11-09T16:00:00Z,2025-11-09 15:59:59.103945+00:00,2025-11-09 16:00:00+00:00,0.896055,0.014934250000000001
KXBTC-25NOV0911-B103625,2025-11-09T15:59:32.818586Z,0.94,105,yes,68bfc33c-0e94-64c6-110b-d775ede4365c,KXBTC-25NOV0911,Crypto,2025-11-09T16:00:00Z,2025-11-09 15:59:32.818586+00:00,2025-11-09 16:00:00+00:00,27.181414,0.45302356666666665
KXBTC-25NOV0911-B103625,2025-11-09T15:58:41.65883Z,0.63,29,yes,faca93be-1ab3-7b8e-4f7c-c3b538b3bf9d,KXBTC-25NOV0911,Crypto,2025-11-09T16:00:00Z,2025-11-09 15:58:41.658830+00:00,2025-11-09 16:00:00+00:00,78.34117,1.3056861666666668
KXBTC-25NOV0911-B103625,2025-11-09T15:57:54.778722Z,0.71,132,no,19408161-8874-416f-d5e2-89d613e19f12,KXBTC-25NOV0911,Crypto,2025-11-09T16:00:00Z,2025-11-09 15:57:54.778722+00:00,2025-11-09 16:00:00+00:00,125.221278,2.0870213
KXBTC-25NOV0911-B103625,2025-11-09T15:57:49.816825Z,0.7,29,no,b09dce9b-8314-58ce-e735-e3a9e52f3b53,KXBTC-25NOV0911,Crypto,2025-11-09T16:00:00Z,2025-11-09 15:57:49.816825+00:00,2025-11-09 16:00:00+00:00,130.183175,2.1697195833333334
KXBTC-25NOV0911-B103625,2025-11-09T15:56:37.610739Z,0.55,1,yes,a0ddd9e6-7e27-43c9-3c0e-baf1c6cbc9b2,KXBTC-25NOV0911,Crypto,2025-11-09T16:00:00Z,2025-11-09 15:56:37.610739+00:00,2025-11-09 16:00:00+00:00,202.389261,3.37315435
KXBTC-25NOV0911-B103625,2025-11-09T15:56:01.034565Z,0.26,35,no,173a2df5-d7a0-64aa-5e55-82909be9191f,KXBTC-25NOV0911,Crypto,2025-11-09T16:00:00Z,2025-11-09 15:56:01.034565+00:00,2025-11-09 16:00:00+00:00,238.965435,3.98275725
KXBTC-25NOV0911-B103625,2025-11-09T15:55:45.402239Z,0.33,57,yes,01dfd46e-a01d-4220-ac50-655ee9914ca2,KXBTC-25NOV0911,Crypto,2025-11-09T16:00:00Z,2025-11-09 15:55:45.402239+00:00,2025-11-09 16:00:00+00:00,254.597761,4.243296016666666
KXBTC-25NOV0911-B103625,2025-11-09T15:55:17.266525Z,0.35,1,no,fbe62d58-8a03-50e0-2395-bd4a676f84ba,KXBTC-25NOV0911,Crypto,2025-11-09T16:00:00Z,2025-11-09 15:55:17.266525+00:00,2025-11-09 16:00:00+00:00,282.733475,4.712224583333334
KXBTC-25NOV0911-B103625,2025-11-09T15:54:52.474946Z,0.41,1,no,2503f51a-dba0-6d54-36eb-187e87f9ef67,KXBTC-25NOV0911,Crypto,2025-11-09T16:00:00Z,2025-11-09 15:54:52.474946+00:00,2025-11-09 16:00:00+00:00,307.525054,5.125417566666667
KXBTC-25NOV0911-B103625,2025-11-09T15:54:34.664383Z,0.29,4,no,2d695184-dd6b-7697-e831-a195ba00aa11,KXBTC-25NOV0911,Crypto,2025-11-09T16:00:00Z,2025-11-09 15:54:34.664383+00:00,2025-11-09 16:00:00+00:00,325.335617,5.422260283333333
KXBTC-25NOV0911-B103625,2025-11-09T15:53:45.787008Z,0.02,1,yes,37cf8987-60bf-7fec-747e-a789b3e58663,KXBTC-25NOV0911,Crypto,2025-11-09T16:00:00Z,2025-11-09 15:53:45.787008+00:00,2025-11-09 16:00:00+00:00,374.212992,6.236883199999999
