unix,iso_utc,price
1760089808,2025-10-10T09:50:08+00:00,0.9995
1760089863,2025-10-10T09:51:03+00:00,0.9995
1760089925,2025-10-10T09:52:05+00:00,0.9995
1760089983,2025-10-10T09:53:03+00:00,0.9995
1760090043,2025-10-10T09:54:03+00:00,0.9995
1760090117,2025-10-10T09:55:17+00:00,0.9995
1760090164,2025-10-10T09:56:04+00:00,0.9995
1760090224,2025-10-10T09:57:04+00:00,0.9995
1760090284,2025-10-10T09:58:04+00:00,0.9995
1760090343,2025-10-10T09:59:03+00:00,0.9995
1760090404,2025-10-10T10:00:04+00:00,0.9995
1760090464,2025-10-10T10:01:04+00:00,0.9995
1760090525,2025-10-10T10:02:05+00:00,0.9995
1760090585,2025-10-10T10:03:05+00:00,0.9995
1760090644,2025-10-10T10:04:04+00:00,0.9995
1760090704,2025-10-10T10:05:04+00:00,0.9995
1760090763,2025-10-10T10:06:03+00:00,0.9995
1760090823,2025-10-10T10:07:03+00:00,0.9995
1760090884,2025-10-10T10:08:04+00:00,0.9995
1760090944,2025-10-10T10:09:04+00:00,0.9995
1760091008,2025-10-10T10:10:08+00:00,0.9995
1760091063,2025-10-10T10:11:03+00:00,0.9995
1760091125,2025-10-10T10:12:05+00:00,0.9995
1760091185,2025-10-10T10:13:05+00:00,0.9995
1760091244,2025-10-10T10:14:04+00:00,0.9995
1760091302,2025-10-10T10:15:02+00:00,0.9995
1760091366,2025-10-10T10:16:06+00:00,0.9995
1760091423,2025-10-10T10:17:03+00:00,0.9995
1760091483,2025-10-10T10:18:03+00:00,0.9995
1760091544,2025-10-10T10:19:04+00:00,0.9995
1760091603,2025-10-10T10:20:03+00:00,0.9995
1760091663,2025-10-10T10:21:03+00:00,0.9995
1760091724,2025-10-10T10:22:04+00:00,0.9995
1760091784,2025-10-10T10:23:04+00:00,0.9995
1760091843,2025-10-10T10:24:03+00:00,0.9995
1760091904,2025-10-10T10:25:04+00:00,0.9995
1760091966,2025-10-10T10:26:06+00:00,0.9995
1760092023,2025-10-10T10:27:03+00:00,0.9995
1760092083,2025-10-10T10:28:03+00:00,0.9995
1760092144,2025-10-10T10:29:04+00:00,0.9995
1760092217,2025-10-10T10:30:17+00:00,0.9995
1760092263,2025-10-10T10:31:03+00:00,0.9995
1760092323,2025-10-10T10:32:03+00:00,0.9995
1760092384,2025-10-10T10:33:04+00:00,0.9995
1760092443,2025-10-10T10:34:03+00:00,0.9995
1760092512,2025-10-10T10:35:12+00:00,0.9995
1760092566,2025-10-10T10:36:06+00:00,0.9995
1760092624,2025-10-10T10:37:04+00:00,0.9995
1760092683,2025-10-10T10:38:03+00:00,0.9995
1760092745,2025-10-10T10:39:05+00:00,0.9995
1760092807,2025-10-10T10:40:07+00:00,0.9995
1760092864,2025-10-10T10:41:04+00:00,0.9995
1760092924,2025-10-10T10:42:04+00:00,0.9995
1760092983,2025-10-10T10:43:03+00:00,0.9995
1760093042,2025-10-10T10:44:02+00:00,0.9995
1760093103,2025-10-10T10:45:03+00:00,0.9995
1760093166,2025-10-10T10:46:06+00:00,0.9995
1760093223,2025-10-10T10:47:03+00:00,0.9995
1760093283,2025-10-10T10:48:03+00:00,0.9995
1760093343,2025-10-10T10:49:03+00:00,0.9995
1760093406,2025-10-10T10:50:06+00:00,0.9995
1760093462,2025-10-10T10:51:02+00:00,0.9995
1760093524,2025-10-10T10:52:04+00:00,0.9995
1760093584,2025-10-10T10:53:04+00:00,0.9995
1760093643,2025-10-10T10:54:03+00:00,0.9995
